,Total_pop_,Totalpop_served,Males_served,Males_served_Under5,Males_served_Under18,Males_served_Over65,Females_served,Females_served_Under5,Females_served_Under18,Females_served_Over65,ASSET_SIZE,Totalpop_served_norm,Males_served_norm,Males_served_Under5_norm,Males_served_Under18_norm,Males_served_Over65_norm,Females_served_norm,Females_served_Under5_norm,Females_served_Under18_norm,Females_served_Over65_norm,Under5_served,Under5_served_norm,Under18_served,Under18_served_norm,Over65_served,Over65_served_norm
count,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0
mean,12270.40206185567,3608.687285223368,1831.573883161512,117.24398625429554,371.9518900343643,137.7594501718213,1776.615120274914,111.70790378006873,365.2955326460481,173.92096219931273,57.69334749948453,619.6288659793814,321.69072164948454,16.054982817869416,59.74570446735395,28.47079037800687,297.4707903780069,16.274914089347078,57.16838487972509,41.391752577319586,229.40549828178695,32.78350515463917,737.7628865979382,117.38144329896907,312.1408934707904,70.34364261168385
std,14043.291736866908,7211.35712813188,3635.402029260318,239.11651810561213,726.4376882560742,266.6651339421528,3582.571223101946,229.54367154032235,716.6426190185504,341.2281125082861,172.0331764594256,4825.109104329261,2509.741289157076,117.13283235174107,549.3096017357342,276.0635890122757,2315.7372747934933,126.16639268992812,499.43999242303397,445.37554606780304,463.7791096959352,242.98439967537539,1437.7393733400809,1048.6100104420561,605.5401670192339,721.1587936373504
min,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,4289.5,293.5,147.5,7.0,21.5,10.0,145.0,7.5,25.5,11.5,3.231201275,47.0,24.0,0.0,3.0,1.0,23.0,0.0,3.0,2.0,15.5,1.0,46.5,7.0,24.0,3.0
50%,7157.0,724.0,361.0,21.0,70.0,23.0,352.0,16.0,63.0,32.0,8.45,96.0,48.0,2.0,7.0,3.0,45.0,2.0,7.0,4.0,40.0,4.0,135.0,14.0,56.0,8.0
75%,14736.5,3271.5,1659.5,100.5,298.0,103.5,1665.5,85.5,264.5,152.5,30.28492927,187.0,98.5,6.0,20.0,6.0,92.0,6.0,19.0,8.0,191.0,11.5,542.5,39.5,239.0,14.5
max,112988.0,59213.0,29457.0,2071.0,4976.0,1884.0,29755.0,1942.0,4939.0,2725.0,1885.44189589,80170.0,41667.0,1931.0,9281.0,4657.0,38502.0,2101.0,8420.0,7561.0,4013.0,4032.0,9915.0,17702.0,4609.0,12218.0
