,Total_Pop,"Less than $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 to $149,999","$150,000 or more",ASSET_SIZE,TotalPop_Served_norm,"Less than $25,000_norm","$25,000 to $49,999_norm","$50,000 to $74,999_norm","$75,000 to $99,999_norm","$100,000 to $149,999_norm","$150,000 or more_norm",Total Pop Served
count,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0
mean,2611.783505154639,29.72852233676976,35.70103092783505,29.74914089347079,20.4020618556701,26.353951890034363,27.95189003436426,57.519619521890036,41.33676975945017,7.065292096219931,7.161512027491409,5.783505154639175,3.879725085910653,6.463917525773196,8.907216494845361,172.33333333333334
std,2221.972236209445,47.79660762975161,57.86509249943359,49.05699314925037,33.870542524537534,39.3526296258159,50.71418649581883,172.05871149344838,120.52241165977466,21.08830035581683,16.91228985237413,13.883674464529998,13.356490141114126,25.11411000118848,45.27214622264657,239.9153634288463
min,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1245.0,7.0,9.0,9.0,5.0,7.0,5.0,3.231201275,4.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5
50%,2032.0,16.0,19.0,17.0,11.0,14.0,14.0,8.36,13.0,2.0,2.0,2.0,1.0,1.0,1.0,103.0
75%,3165.5,34.0,39.5,30.0,20.0,26.0,28.5,29.330774910000002,31.5,5.0,6.0,5.0,3.0,4.0,4.0,168.5
max,19638.0,510.0,601.0,571.0,344.0,303.0,476.0,1885.44189589,1440.0,246.0,125.0,120.0,189.0,337.0,694.0,2245.0
