,Total_POP,area_intersec,ASSET_SIZE,Normalized_byArea,Normalized_nonhis,Normalized_white,Normalized_hislat,Total_Pop_Served,Non_Hispan,White,Hispan_Latin
count,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0
mean,6476.2,2914060.8586547356,57.69338318051724,94.6896551724138,69.9,57.58620689655172,24.30344827586207,430.9689655172414,279.4413793103448,209.96896551724137,151.02068965517242
std,5446.489759500702,4091315.0928746685,172.3305546862833,275.6758544182338,249.28719211433454,216.90951619833672,53.61271141658937,602.5113610630084,419.4328164976893,323.7558497457627,267.4092406641968
min,458.0,7252.596647890556,0.06846614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25%,3090.25,1030195.9058157105,3.2256006375,12.0,8.0,4.0,1.0,164.0,102.5,64.0,22.0
50%,4891.5,1531721.223991324,8.405,31.0,20.0,14.0,6.0,248.0,159.0,126.5,69.0
75%,7944.25,2844960.2374950144,29.592009955,77.5,45.75,35.75,22.75,451.0,264.0,202.5,162.0
max,44123.0,35164386.96824972,1885.44189589,3663.0,3566.0,3058.0,508.0,5414.0,4086.0,3293.0,2741.0
