,LOCATION_N,"Less than $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 to $149,999","$150,000 or more",Park_Name,Total Pop
0,A.B. Dittmar Neighborhood Park,9,41,21,11,14,5,A.B. Dittmar Neighborhood Park,102
1,Adams-Hemphill Neighborhood Park,205,92,66,47,7,40,Adams-Hemphill Neighborhood Park,458
2,Agave Neighborhood Park,15,37,10,6,7,1,Agave Neighborhood Park,78
3,Alamo Pocket Park,10,12,13,3,12,3,Alamo Pocket Park,56
4,Alderbrook Pocket Park,20,46,44,20,29,5,Alderbrook Pocket Park,165
5,Andrews School Park,11,16,11,5,10,4,Andrews School Park,60
6,Archstone Pocket Park,1,8,20,13,16,15,Archstone Pocket Park,76
7,Armadillo Neighborhood Park,40,29,28,15,19,7,Armadillo Neighborhood Park,140
8,Astor Place Greenbelt,6,6,9,8,4,2,Astor Place Greenbelt,38
9,Auditorium Shores at Town Lake Metro Park,50,80,97,52,82,96,Auditorium Shores at Town Lake Metro Park,460
10,Austin High Tennis Center,10,8,13,11,15,18,Austin High Tennis Center,79
11,Austin Recreation Center,8,11,10,4,8,10,Austin Recreation Center,53
12,Bailey Neighborhood Park,4,5,9,1,7,12,Bailey Neighborhood Park,40
13,Balcones District Park,47,91,64,36,51,16,Balcones District Park,309
14,Barrington School Park,23,43,12,8,10,10,Barrington School Park,109
15,Barrow Nature Preserve,5,15,13,16,8,24,Barrow Nature Preserve,83
16,Bartholomew District Park,43,37,31,26,33,39,Bartholomew District Park,212
17,Barton Creek Greenbelt,81,222,222,149,132,251,Barton Creek Greenbelt,1059
18,Barton Creek Wilderness Park,29,44,55,58,79,143,Barton Creek Wilderness Park,411
19,Barton Hills School Park,8,24,14,14,18,23,Barton Hills School Park,104
20,Battlebend Springs Neighborhood Park,11,14,11,10,10,4,Battlebend Springs Neighborhood Park,62
21,Bauerle Ranch at Slaughter Creek Greenbelt,50,59,105,88,186,101,Bauerle Ranch at Slaughter Creek Greenbelt,592
22,Bellingham Meadows Greenbelt,3,6,10,9,16,8,Bellingham Meadows Greenbelt,54
23,Beverly S. Sheffield Northwest District Park,17,19,15,21,36,44,Beverly S. Sheffield Northwest District Park,155
