,LOCATION_N,access_by_income_TotalPop,"Less than $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 to $149,999","$150,000 or more",Park_Name
0,A.B. Dittmar Neighborhood Park,102.83466556473184,9,41,21,11,14,5,A.B. Dittmar Neighborhood Park
1,Adams-Hemphill Neighborhood Park,458.91970986756144,205,92,66,47,7,40,Adams-Hemphill Neighborhood Park
2,Agave Neighborhood Park,78.76352005655649,15,37,10,6,7,1,Agave Neighborhood Park
3,Alamo Pocket Park,56.42227350008666,10,12,13,3,12,3,Alamo Pocket Park
4,Alderbrook Pocket Park,165.92027358932341,20,46,44,20,29,5,Alderbrook Pocket Park
5,Andrews School Park,60.525905959803126,11,16,11,5,10,4,Andrews School Park
6,Archstone Pocket Park,76.22680399998328,1,8,20,13,16,15,Archstone Pocket Park
7,Armadillo Neighborhood Park,140.5502394608677,40,29,28,15,19,7,Armadillo Neighborhood Park
8,Astor Place Greenbelt,38.56911300266849,6,6,9,8,4,2,Astor Place Greenbelt
9,Auditorium Shores at Town Lake Metro Park,460.32332383100163,50,80,97,52,82,96,Auditorium Shores at Town Lake Metro Park
10,Austin High Tennis Center,79.46084395202693,10,8,13,11,15,18,Austin High Tennis Center
11,Austin Recreation Center,53.80983293884837,8,11,10,4,8,10,Austin Recreation Center
12,Bailey Neighborhood Park,40.813980507472834,4,5,9,1,7,12,Bailey Neighborhood Park
13,Balcones District Park,309.7891796702492,47,91,64,36,51,16,Balcones District Park
14,Barrington School Park,109.71386566934582,23,43,12,8,10,10,Barrington School Park
15,Barrow Nature Preserve,83.75060008398852,5,15,13,16,8,24,Barrow Nature Preserve
16,Bartholomew District Park,212.68655798879345,43,37,31,26,33,39,Bartholomew District Park
17,Barton Creek Greenbelt,1059.4107434344892,81,222,222,149,132,251,Barton Creek Greenbelt
18,Barton Creek Wilderness Park,411.3755119436374,29,44,55,58,79,143,Barton Creek Wilderness Park
19,Barton Hills School Park,104.61123283251271,8,24,14,14,18,23,Barton Hills School Park
20,Battlebend Springs Neighborhood Park,62.60442442640426,11,14,11,10,10,4,Battlebend Springs Neighborhood Park
21,Bauerle Ranch at Slaughter Creek Greenbelt,592.6936311941822,50,59,105,88,186,101,Bauerle Ranch at Slaughter Creek Greenbelt
22,Bellingham Meadows Greenbelt,54.77844801234506,3,6,10,9,16,8,Bellingham Meadows Greenbelt
23,Beverly S. Sheffield Northwest District Park,155.6233298205064,17,19,15,21,36,44,Beverly S. Sheffield Northwest District Park
24,Big Stacy Neighborhood Park,114.8921895014538,16,11,16,20,25,24,Big Stacy Neighborhood Park
25,Big Walnut Creek Nature Preserve,26.199869924710036,3,7,8,1,3,1,Big Walnut Creek Nature Preserve
26,Blunn Creek Greenbelt,304.12425133009856,30,36,59,41,57,78,Blunn Creek Greenbelt
27,Blunn Creek Nature Preserve,223.70047628420025,51,55,20,31,33,30,Blunn Creek Nature Preserve
28,Boggy Creek Greenbelt,333.7989898085614,138,64,50,13,30,36,Boggy Creek Greenbelt
29,Bolm District Park,60.32162116095459,9,6,18,12,8,5,Bolm District Park
30,Brentwood Neighborhood Park,127.10865075921224,27,30,10,9,24,23,Brentwood Neighborhood Park
31,Brownie Neighborhood Park,182.74609403120616,49,87,25,9,9,0,Brownie Neighborhood Park
32,Brush Square (O. Henry Museum),104.74519512875366,8,9,11,9,22,43,Brush Square (O. Henry Museum)
33,Brush Square Triangle,16.492313439387505,0,1,2,0,2,8,Brush Square Triangle
34,Brushy Creek Greenbelt,213.36170631691752,6,12,13,21,59,98,Brushy Creek Greenbelt
35,Bull Creek District Park,78.0894071085971,2,8,16,9,12,28,Bull Creek District Park
36,"Burnett ""Blondie"" Pharr Tennis Center",89.1658715540741,17,12,16,8,14,18,"Burnett ""Blondie"" Pharr Tennis Center"
37,Buttermilk Branch Greenbelt,221.6975446157329,98,60,26,12,15,6,Buttermilk Branch Greenbelt
38,Buttermilk Neighborhood Park,258.60037491192605,117,79,32,12,12,5,Buttermilk Neighborhood Park
39,Caldwell Treaty Oak Park,77.95187255383087,9,10,16,9,13,17,Caldwell Treaty Oak Park
40,Canyon Vista Pool,25.08351307184961,0,1,0,2,3,16,Canyon Vista Pool
41,Caswell Tennis Center,130.66432215790527,87,19,9,2,7,3,Caswell Tennis Center
