,Park_Name,Total_Pop,Non_Hispan,White,Hispan_Latin
0,A.B. Dittmar Neighborhood Park,247,162,128,85
1,Adams-Hemphill Neighborhood Park,1354,1170,935,183
2,Agave Neighborhood Park,335,54,31,281
3,Alamo Pocket Park,115,105,59,10
4,Alderbrook Pocket Park,351,247,206,103
5,Andrews School Park,163,104,60,58
6,Archstone Pocket Park,173,139,37,33
7,Armadillo Neighborhood Park,370,139,97,231
8,Astor Place Greenbelt,99,77,34,21
9,Auditorium Shores at Town Lake Metro Park,778,684,619,94
10,Austin High Tennis Center,127,117,97,9
11,Austin Recreation Center,96,81,71,15
12,Bailey Neighborhood Park,87,71,60,15
13,Balcones District Park,541,462,371,78
14,Barrington School Park,392,97,70,295
15,Barrow Nature Preserve,180,160,149,20
16,Bartholomew District Park,498,331,258,167
17,Barton Creek Greenbelt,2212,1830,1658,381
18,Barton Creek Wilderness Park,1052,930,819,121
19,Barton Hills School Park,202,180,167,21
20,Battlebend Springs Neighborhood Park,173,99,87,74
21,Bauerle Ranch at Slaughter Creek Greenbelt,1661,1202,970,459
22,Bellingham Meadows Greenbelt,192,123,61,69
23,Beverly S. Sheffield Northwest District Park,372,359,351,13
24,Big Stacy Neighborhood Park,244,186,161,57
25,Big Walnut Creek Nature Preserve,83,47,12,36
26,Blunn Creek Greenbelt,635,563,506,71
27,Blunn Creek Nature Preserve,528,352,304,175
28,Boggy Creek Greenbelt,940,461,226,479
29,Bolm District Park,178,95,41,83
30,Brentwood Neighborhood Park,272,239,213,33
31,Brownie Neighborhood Park,595,135,47,459
32,Brush Square (O. Henry Museum),170,150,132,19
33,Brush Square Triangle,38,35,31,2
34,Brushy Creek Greenbelt,716,627,443,89
35,Bull Creek District Park,170,161,142,9
36,"Burnett ""Blondie"" Pharr Tennis Center",193,156,129,37
37,Buttermilk Branch Greenbelt,708,166,83,542
38,Buttermilk Neighborhood Park,813,197,106,616
39,Caldwell Treaty Oak Park,120,109,96,11
40,Canyon Vista Pool,74,69,39,4
41,Caswell Tennis Center,444,352,257,92
42,Central Maintenance Complex at Town Lake Metro Park,196,81,44,114
43,Cherry Creek Neighborhood Park,211,163,137,48
44,Cherrywood Pocket Park,177,155,140,21
45,Chestnut Pocket Park,164,136,105,27
46,Circle C Ranch on Slaughter Creek,1572,1278,1087,294
47,City of Austin/YMCA North Austin Community Recreation Center,693,178,109,514
48,Civitan Neighborhood Park,312,71,34,241
49,Colony Park District Park,696,278,51,417
50,Colorado River Greenbelt,88,47,20,41
51,Colorado River Park WIldlife Sanctuary,220,99,54,121
52,Colorado/Walnut Greenbelt,199,125,55,74
53,Comal Pocket Park,99,48,31,51
54,Commons Ford Ranch Metro Park,426,392,336,33
55,Conley-Guerrero Senior Activity Center,139,59,18,79
56,Convict Hill Quarry Neighborhood Park,118,99,90,19
57,Cook School Park,409,250,168,159
58,Copperfield Neighborhood Park,249,122,65,126
59,Country Club Creek Greenbelt,928,407,245,520
60,Covert Park at Mount Bonnell,77,73,66,3
61,Crestland Triangle,205,106,93,98
62,Cunningham School Park,225,163,135,61
63,Davis Hill Neighborhood Park,286,198,153,88
64,Davis Spring Special Park,276,225,121,51
65,Davis/White Northeast Neighborhood Park,161,67,7,94
66,Decker Tallgrass Prairie Preserve,35,22,4,12
67,Deer Park at Maple Run Preserve,317,249,184,67
68,Dick Nichols District Park,989,742,615,246
69,Doss School Park,199,187,176,11
70,Dottie Jordan Neighborhood Park,338,216,121,122
71,Dougherty Arts Center,103,82,76,21
72,Dove Springs District Park,49,17,12,32
73,Downs Mabson Fields,259,192,119,66
74,Dry Creek Greenbelt,291,60,29,231
75,Duncan Neighborhood Park,220,198,173,22
76,Earl J. Pomerleau Pocket Park,297,180,73,116
77,East Boggy Creek Greenbelt,335,156,71,178
78,East Bouldin Creek Greenbelt,88,81,77,6
79,Eastwoods Neighborhood Park,361,309,275,52
80,Edward Rendon Sr. Metro Park at Festival Beach,745,471,367,273
81,Eilers (Deep Eddy) Neighborhood Park,174,169,51,5
82,Elizabet Ney Museum,198,181,165,17
83,Ellen Higgins Pocket Park,156,124,106,31
84,Emma Long Metro Park,541,482,419,58
85,Forest North Neighborhood Park,94,70,53,23
86,Gaines Creek Neighborhood Park,174,158,149,16
87,Gaines Greenbelt,201,179,161,22
88,Gaines Park at Barton Creek Greenbelt,19,18,11,1
89,Garrison District Park,327,205,178,121
90,George Washington Carver Museum,75,44,24,31
91,Georgian Acres Neighborhood Park,518,160,78,358
92,Gillis Neighborhood Park,241,160,140,80
93,Givens District Park,360,204,90,155
94,Goat Cave Karst Nature Preserve,458,314,248,144
95,Govalle Neighborhood Park,144,70,34,73
96,Gracywoods Neighborhood Park,391,303,231,87
97,Grand Meadow Neighborhood Park,282,110,69,171
98,Great Hills Neighborhood Park,1763,1522,1225,240
99,Gregg Hill Pocket Park,172,154,142,17
100,Grey Rock Golf Course,1046,887,724,159
101,Gullett School Park,277,252,222,24
102,"Gustavo ""Gus"" L. Garcia District Park",886,206,81,680
103,Hall/Goodnight Planting Strip,196,177,168,18
104,Hancock Golf Course,546,478,406,67
105,Harpers Branch Creek Greenbelt,154,132,114,21
106,Harris Branch Neighborhood Park,82,52,26,29
107,Harris Triangle,97,93,84,4
108,Hartford Planting Strip,216,206,194,9
109,Hartford Triangle,110,106,100,3
110,Haskell House,180,170,152,10
111,Heath Eiland and Morgan Moss BMX Skate Park,70,60,53,9
112,Heritage Oaks Neighborhood Park,287,123,102,164
113,Hielscher Tract Greenbelt,729,627,517,101
114,Highland Neighborhood Park,111,61,54,49
115,Hill School Park,170,151,128,19
116,Holly Shores at Town Lake Metro Park,455,175,136,280
117,Houston School Park,456,43,27,412
118,Hubert C. Schroeter Neighborhood Park,344,335,309,8
119,International Shores at Town Lake Metro Park,411,338,285,73
120,J.J. Seabrook Greenbelt,98,70,49,27
121,Janet Long Fish Park,2794,1627,753,1166
122,Jimmy Clay Golf Course,171,61,47,109
123,John Trevino Jr. Metro Park at Morrison Ranch,448,204,91,244
124,Joslin Neighborhood Park,144,112,103,32
125,Kealing School Park,379,221,123,158
126,Kendra Page Neighborhood Park,478,75,48,402
127,Kennemer Pool,353,125,90,228
128,Lakeline Neighborhood Park,726,583,511,143
129,Lakeshore at Town Lake Metro Park,252,102,60,149
130,Lamar Beach at Town Lake Metro Park,875,804,674,71
131,Lamar Senior Activity Center,212,172,114,39
132,Latta Branch Greenbelt,2638,2149,1868,489
133,Lawrence Street Pocket Park,331,37,22,293
